Megane;Renault;919.950₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;115 Hp;Yok;Yok;9.12.2024;2019;74.670 km;Sedan;Beyaz;197 Km/h;503 Lt;Yok*;260;4;49;4.6 (Şİ) / 3.7 (ŞD);8;Sol Arka Çamurluk:Boyalı
Megane;Renault;906.500₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;110 Hp;Yok;Yok;12.12.2024;2019;59.966 km;Sedan;Beyaz;190 Km/h;503 Lt;Yok*;250;4;49;4.1 (Şİ) / 3.6 (ŞD);8;Kaput:Boyalı;Ön Tampon:Boyalı;Sağ Arka Kapı:Lokal Boyalı;Sağ Arka Çamurluk:Boyalı
Megane;Renault;899.950₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;115 Hp;Yok;Yok;18.11.2024;2019;80.084 km;Sedan;Beyaz;197 Km/h;503 Lt;Yok*;260;4;49;4.6 (Şİ) / 3.7 (ŞD);8;Sağ Arka Çamurluk:Boyalı;Bagaj:Boyalı
Megane;Renault;899.950₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;115 Hp;Yok;Yok;22.11.2024;2019;82.981 km;Sedan;Beyaz;197 Km/h;503 Lt;Yok*;260;4;49;4.6 (Şİ) / 3.7 (ŞD);8;Sağ Ön Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
Megane;Renault;898.750₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;110 Hp;Yok;Yok;26.07.2024;2019;96.666 km;Sedan;Beyaz;190 Km/h;503 Lt;Yok*;250;4;49;4.1 (Şİ) / 3.6 (ŞD);8;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
Megane;Renault;849.950₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;115 Hp;Yok;Yok;28.12.2024;2019;103.161 km;Sedan;Beyaz;197 Km/h;503 Lt;Yok*;260;4;49;4.6 (Şİ) / 3.7 (ŞD);8;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Arka Kapı:Lokal Boyalı;Sol Arka Çamurluk:Boyalı
Megane;Renault;849.950₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;115 Hp;Yok;Yok;9.12.2024;2019;118.372 km;Sedan;Beyaz;197 Km/h;503 Lt;Yok*;260;4;49;4.6 (Şİ) / 3.7 (ŞD);8;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Arka Çamurluk:Boyalı
Clio;Renault;825.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;25.08.2025;2019;99.572 km;Hatchback;Beyaz;178 Km/h;300 Lt;Yok*;220;4;45;3.9 (Şİ) / 3.3 (ŞD);8;Sol Arka Çamurluk:Boyalı;Sol Marşpiye:Boyalı
Clio;Renault;785.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;27.09.2024;2019;48.291 km;Hatchback;Beyaz;178 Km/h;300 Lt;Yok*;220;4;45;3.9 (Şİ) / 3.3 (ŞD);8;Ön Tampon:Boyalı;Sağ Ön Kapı:Lokal Boyalı;Sağ Arka Kapı:Lokal Boyalı;Sağ Arka Çamurluk:Lokal Boyalı, Çizik, Ezik;Sol Ön Çamurluk:Çizik;Sol Ön Kapı:Ezik;Sol Arka Kapı:Ezik;Sol Arka Çamurluk:Lokal Boyalı;Arka Tampon:Boyalı
Clio;Renault;747.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;15.06.2024;2019;102.526 km;Hatchback;Beyaz;178 Km/h;300 Lt;Yok*;220;4;45;3.9 (Şİ) / 3.3 (ŞD);8;Sağ Arka Kapı:Değişen, Ezik;Sağ Arka Çamurluk:Boyalı;Sol Ön Kapı:Çizik;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Çizik
Clio;Renault;695.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;20.06.2024;2019;155.992 km;Hatchback;Beyaz;178 Km/h;300 Lt;Yok*;220;4;45;3.9 (Şİ) / 3.3 (ŞD);8;Tavan:Ezik;Sağ Arka Çamurluk:Lokal Boyalı
Clio;Renault;683.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;16.05.2024;2019;164.655 km;Hatchback;Beyaz;178 Km/h;300 Lt;Yok*;220;4;45;3.9 (Şİ) / 3.3 (ŞD);8;Kaput:Boyalı;Sol Ön Kapı:Boyalı
Macan;Porsche;3.600.000₺;30.00;11.01.2024;Otomatik;Benzin;2 Lt;4x4;252 Hp;Yok;Yok;10.05.2025;2019;83.911 km;Arazi aracı;Gri;229 Km/h;500 Lt;Yok*;370;4;65;8.4 (Şİ) / 6.4 (ŞD);16;Sağ Arka Kapı:Ezik;Arka Tampon:Boyalı
3008;Peugeot;1.279.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.6 Lt;Önden Çekiş;180 Hp;Yok;Yok;11.11.2024;2019;65.145 km;Arazi aracı;Kırmızı;222 Km/h;520 Lt;Yok*;250;4;53;7.2 (Şİ) / 4.9 (ŞD);16
208;Peugeot;847.000₺;30.00;11.01.2024;Manuel;Benzin;1.2 Lt;Önden Çekiş;82 Hp;Yok;Yok;19.04.2024;2019;22.152 km;Hatchback;Kırmızı;175 Km/h;285 Lt;Yok*;118;3;50;5.8 (Şİ) / 4.2 (ŞD);12
Mokka X;Opel;1.005.000₺;30.00;11.01.2024;Tiptronic;Dizel;1.6 Lt;Önden Çekiş;136 Hp;Yok;Yok;10.06.2024;2019;71.595 km;Arazi aracı;Mavi;188 Km/h;356 Lt;Yok*;320;4;52;6.9 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Çamurluk:Ezik;Arka Tampon:Çizik;Bagaj:Çizik
Crossland X;Opel;940.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;20.05.2024;2019;39.522 km;Arazi aracı;Kırmızı;187 Km/h;410 Lt;Yok*;205;3;45;6.9 (Şİ) / 5 (ŞD);12
Navara;Nissan;1.290.000₺;30.00;11.01.2024;Tiptronic;Dizel;2.3 Lt;4x4;190 Hp;Yok;Yok;22.04.2024;2019;46.290 km;Pick-up;Siyah;180 Km/h;Yok*;Yok*;450;4;73;9.1 (Şİ) / 6.1 (ŞD);16
Qashqai;Nissan;1.125.000₺;30.00;11.01.2024;Otomatik;Benzin;1.3 Lt;Önden Çekiş;160 Hp;Yok;Yok;3.10.2022;2019;24.812 km;Hatchback;Gümüş;198 Km/h;401 Lt;Yok*;270;4;65;6.7 (Şİ) / 4.6 (ŞD);16;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Değişen;Arka Tampon:Boyalı;Bagaj:Boyalı
Qashqai;Nissan;1.055.000₺;30.00;11.01.2024;Otomatik;Benzin;1.3 Lt;Önden Çekiş;160 Hp;Yok;Yok;20.12.2024;2019;78.633 km;Hatchback;Mavi;198 Km/h;401 Lt;Yok*;270;4;65;6.7 (Şİ) / 4.6 (ŞD);16
X-Class;Mercedes-Benz;2.149.750₺;30.00;11.01.2024;Tiptronic;Dizel;3 Lt;4x4;258 Hp;Yok;Yok;24.06.2024;2019;118.110 km;Pick-up;Siyah;205 Km/h;Yok*;Yok*;550;6;73;10 (Şİ) / 8.1 (ŞD);24
Range Rover Sport;Land Rover;5.459.750₺;30.00;11.01.2024;Tiptronic;Benzin;2 Lt;4x4;300 Hp;Yok;Yok;19.08.2024;2019;74.174 km;Arazi aracı;Siyah;234 Km/h;489 Lt;Yok*;400;4;63;7.5 (Şİ) / 5.5 (ŞD);16
Sportage;KIA;1.050.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;136 Hp;Yok;Yok;5.08.2024;2019;106.950 km;Arazi aracı;Kozmik Mavi;180 Km/h;467 Lt;Yok*;320;4;62;5 (Şİ) / 4.5 (ŞD);16
Civic;Honda;1.342.000₺;30.00;11.01.2024;Manuel;Benzin;1.6 Lt;Önden Çekiş;125 Hp;Yok;Yok;8.10.2024;2019;44.262 km;Sedan;Gri;205 Km/h;519 Lt;Yok*;152;4;46;8.6 (Şİ) / 5.2 (ŞD);16;Sağ Arka Kapı:Çizik;Bagaj:Çizik
KUGA;Ford;1.125.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;120 Hp;Yok;Yok;21.10.2024;2019;101.134 km;Arazi aracı;Gri;171 Km/h;456 Lt;Yok*;300;4;60;6.4 (Şİ) / 5.8 (ŞD);16;Sağ Ön Kapı:Ezik;Sol Arka Çamurluk:Ezik
Focus;Ford;1.049.950₺;30.00;11.01.2024;Tiptronic;Dizel;1.5 Lt;Önden Çekiş;120 Hp;Yok;Yok;5.02.2024;2019;73.150 km;Sedan;Beyaz;196 Km/h;511 Lt;Yok*;300;4;47;4.9 (Şİ) / 4 (ŞD);16;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Focus;Ford;1.010.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;123 Hp;Yok;Yok;14.09.2023;2019;54.226 km;Sedan;Mavi;194 Km/h;511 Lt;Yok*;150;3;52;9 (Şİ) / 5 (ŞD);12
Egea;Fiat;825.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.6 Lt;Önden Çekiş;110 Hp;Yok;Yok;10.06.2024;2019;99.090 km;Sedan;Beyaz;192 Km/h;520 Lt;Yok*;152;4;45;8.5 (Şİ) / 5 (ŞD);16;Tavan:Ezik;Ön Tampon:Ezik;Sağ Arka Çamurluk:Çizik;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı
Egea;Fiat;817.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;17.10.2023;2019;86.139 km;Sedan;Beyaz;200 Km/h;520 Lt;Yok*;320;4;45;4.5 (Şİ) / 3.5 (ŞD);16
Egea;Fiat;812.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;17.10.2023;2019;81.277 km;Sedan;Beyaz;200 Km/h;520 Lt;Yok*;320;4;45;4.5 (Şİ) / 3.5 (ŞD);16;Sağ Ön Kapı:Boyalı
Egea;Fiat;812.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;17.10.2023;2019;82.235 km;Sedan;Beyaz;200 Km/h;520 Lt;Yok*;320;4;45;4.5 (Şİ) / 3.5 (ŞD);16;Sağ Arka Çamurluk:Boyalı
Egea;Fiat;782.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;8.07.2024;2019;94.430 km;Wagon;İnci Gri;200 Km/h;530 Lt;Yok*;320;4;50;4.5 (Şİ) / 3.5 (ŞD);16;Ön Tampon:Hasarlı;Sağ Arka Kapı:Değişen;Sağ Arka Çamurluk:Değişen;Arka Tampon:Hasarlı;Sağ Marşpiye:Boyalı;Sol Marşpiye:Hasarlı
Egea;Fiat;772.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;27.12.2024;2019;50.007 km;Sedan;Beyaz;200 Km/h;520 Lt;Yok*;320;4;45;4.5 (Şİ) / 3.5 (ŞD);16;Tavan:Ezik;Ön Tampon:Boyalı, Çizik;Sağ Arka Kapı:Çizik, Ezik;Sol Ön Çamurluk:Değişen;Sol Arka Çamurluk:Ezik;Bagaj:Ezik
Egea;Fiat;679.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;27.05.2024;2019;107.050 km;Sedan;Beyaz;200 Km/h;520 Lt;Yok*;320;4;45;4.5 (Şİ) / 3.5 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Ezik;Sağ Arka Kapı:Ezik;Sağ Arka Çamurluk:Ezik;Sol Ön Çamurluk:Ezik;Bagaj:Lokal Boyalı
Egea;Fiat;677.000₺;30.00;11.01.2024;Manuel;Dizel;1.2 Lt;Önden Çekiş;95 Hp;Yok;Yok;6.05.2024;2019;48.000 km;Sedan;Beyaz;180 Km/h;520 Lt;Yok*;200;4;45;5.2 (Şİ) / 3.5 (ŞD);16;Ön Tampon:Boyalı;Sağ Arka Çamurluk:Lokal Boyalı, Hasarlı;Sol Arka Çamurluk:Lokal Boyalı;Arka Tampon:Boyalı;Bagaj:Ezik;Sağ Marşpiye:Boyalı;Sol Marşpiye:Boyalı
Egea;Fiat;653.000₺;30.00;11.01.2024;Manuel;Dizel;1.2 Lt;Önden Çekiş;95 Hp;Yok;Var;11.09.2025;2019;125.053 km;Sedan;Beyaz;180 Km/h;520 Lt;Yok*;200;4;45;5.2 (Şİ) / 3.5 (ŞD);16;Kaput:Çizik;Ön Tampon:Çizik;Sağ Ön Çamurluk:Ezik;Sağ Ön Kapı:Çizik;Sağ Arka Çamurluk:Çizik, Ezik;Sol Arka Kapı:Çizik, Ezik;Sol Arka Çamurluk:Çizik, Ezik;Arka Tampon:Çizik;Bagaj:Çizik;Sağ Marşpiye:Ezik
Egea;Fiat;599.000₺;30.00;11.01.2024;Manuel;Dizel;1.2 Lt;Önden Çekiş;95 Hp;Yok;Yok;2.04.2024;2019;125.494 km;Sedan;Beyaz;180 Km/h;520 Lt;Yok*;200;4;45;5.2 (Şİ) / 3.5 (ŞD);16;Sağ Ön Çamurluk:Değişen;Sağ Arka Kapı:BoyalıEgea;Fiat;565.000₺;Manuel;Dizel;1.2 Lt;Önden Çekiş;95 Hp;Yok;Yok;11.11.2024;2019;164.314 km;Sedan;Beyaz;180 Km/h;520 Lt;Yok*;200;4;45;5.2 (Şİ) / 3.5 (ŞD);16;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Egea;Fiat;599.000₺;30.00;11.01.2024;Manuel;Dizel;1.2 Lt;Önden Çekiş;95 Hp;Yok;Yok;2.04.2024;2019;125.494 km;Sedan;Beyaz;180 Km/h;520 Lt;Yok*;200;4;45;5.2 (Şİ) / 3.5 (ŞD);16;Sağ Ön Çamurluk:Değişen;Sağ Arka Kapı:Boyalı
Egea;Fiat;565.000₺;30.00;11.01.2024;Manuel;Dizel;1.2 Lt;Önden Çekiş;95 Hp;Yok;Yok;11.11.2024;2019;164.314 km;Sedan;Beyaz;180 Km/h;520 Lt;Yok*;200;4;45;5.2 (Şİ) / 3.5 (ŞD);16;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Sandero;Dacia;737.000₺;30.00;11.01.2024;Manuel;Dizel;1.5 Lt;Önden Çekiş;95 Hp;Yok;Yok;13.12.2024;2019;81.313 km;Hatchback;Siyah;179 Km/h;320 Lt;Yok*;220;4;50;4.1 (Şİ) / 3.8 (ŞD);8;Ön Tampon:Boyalı;Sağ Ön Çamurluk:Çizik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Ezik;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Çizik;Sol Arka Kapı:Boyalı, Hasarlı;Sol Arka Çamurluk:Boyalı, Ezik;Arka Tampon:Boyalı, Çizik;Bagaj:Ezik;Sağ Marşpiye:Çizik;Sol Marşpiye:Boyalı
C3;Citroen;960.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;25.10.2023;2019;72.520 km;Hatchback;Beyaz;191 Km/h;300 Lt;Yok*;205;3;45;6.2 (Şİ) / 4.4 (ŞD);12;Sağ Arka Kapı:Ezik;Sağ Arka Çamurluk:Ezik;Bagaj:Ezik
5 Serisi;BMW;2.499.750₺;30.00;11.01.2024;Tiptronic;Benzin;1.6 Lt;Arkadan İtiş;170 Hp;Yok;Yok;12.12.2024;2019;45.258 km;Sedan;Metalik Siyah;235 Km/h;530 Lt;Yok*;290;4;68;6.8 (Şİ) / 4.9 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sol Ön Çamurluk:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
3 Serisi;BMW;2.075.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.6 Lt;Arkadan İtiş;170 Hp;Yok;Yok;4.11.2024;2019;38.704 km;Sedan;Siyah;232 Km/h;480 Lt;Yok*;250;4;59;0 (Şİ) / 0 (ŞD);16
3 Serisi;BMW;1.989.750₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Arkadan İtiş;170 Hp;Yok;Yok;25.11.2024;2019;76.949 km;Sedan;Metalik Siyah;232 Km/h;480 Lt;Yok*;220;3;60;7.6 (Şİ) / 5.1 (ŞD);12
Q8;Audi;5.250.000₺;30.00;11.01.2024;Tiptronic;Dizel;3 Lt;4x4;286 Hp;Yok;Yok;30.03.2024;2019;253.079 km;Arazi aracı;Mavi;245 Km/h;605 Lt;Yok*;600;6;85;7.1 (Şİ) / 6.4 (ŞD);24
A6;Audi;3.499.500₺;30.00;11.01.2024;Otomatik;Dizel;2 Lt;4x4;204 Hp;Yok;Yok;31.08.2024;2019;73.550 km;Wagon;Mavi;241 Km/h;565 Lt;Yok*;400;4;63;4.8 (Şİ) / 4.1 (ŞD);16
A5;Audi;2.399.000₺;30.00;11.01.2024;Otomatik;Dizel;2 Lt;4x4;190 Hp;Yok;Yok;11.11.2022;2019;78.746 km;Hatchback;Gri;235 Km/h;480 Lt;Yok*;400;4;58;5.6 (Şİ) / 4.4 (ŞD);16;Kaput:Lokal Boyalı;Sol Ön Kapı:Değişen;Sol Arka Çamurluk:Boyalı;Bagaj:Lokal Boyalı
A4;Audi;2.048.000₺;30.00;11.01.2024;Otomatik;Dizel;2 Lt;Önden Çekiş;190 Hp;Yok;Yok;8.11.2024;2019;116.818 km;Sedan;Metalik Gri;241 Km/h;460 Lt;Yok*;400;4;40;4.8 (Şİ) / 3.9 (ŞD);16;Kaput:Ezik;Ön Tampon:Değişen;Sağ Ön Kapı:Ezik;Sağ Arka Kapı:Ezik;Sol Arka Kapı:Ezik;Sol Arka Çamurluk:Ezik
Q2;Audi;1.502.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;4.08.2024;2019;61.558 km;Arazi aracı;Gri;212 Km/h;405 Lt;Yok*;250;4;50;6 (Şİ) / 4.6 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Kapı:Hasarlı;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Çizik;Arka Tampon:Çizik
Q2;Audi;1.300.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;116 Hp;Yok;Yok;10.01.2025;2019;142.507 km;Arazi aracı;Metalik Gri;197 Km/h;405 Lt;Yok*;250;4;50;4.9 (Şİ) / 4.2 (ŞD);16
A3;Audi;1.225.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;116 Hp;Yok;Yok;27.06.2024;2019;102.005 km;Hatchback;Gri;202 Km/h;380 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.7 (ŞD);16;Ön Tampon:Boyalı, Çizik;Arka Tampon:Çizik
A3;Audi;1.155.900₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;116 Hp;Yok;Yok;4.01.2024;2019;82.840 km;Hatchback;Siyah;202 Km/h;380 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.7 (ŞD);16
A3;Audi;1.100.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;116 Hp;Yok;Yok;12.11.2024;2019;95.131 km;Hatchback;Gri;202 Km/h;380 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.7 (ŞD);16;Sağ Ön Çamurluk:Değişen;Sol Ön Çamurluk:Boyalı;Arka Tampon:Değişen
S90;Volvo;2.635.000₺;30.00;11.01.2024;Tiptronic;Dizel;2 Lt;4x4;235 Hp;Yok;Yok;2.06.2025;2018;121.200 km;Sedan;Gri;240 Km/h;500 Lt;Yok*;480;4;60;6.4 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Çamurluk:Çizik, Ezik;Arka Tampon:Çizik
Amarok;Volkswagen;1.870.000₺;30.00;11.01.2024;Tiptronic;Dizel;3 Lt;4x4;224 Hp;Yok;Yok;30.09.2024;2018;137.983 km;Pick-up;Beyaz;191 Km/h;Yok*;Yok*;550;6;80;9 (Şİ) / 7.6 (ŞD);24;Kaput:Ezik;Ön Tampon:Çizik;Sağ Ön Kapı:Ezik;Sol Ön Çamurluk:Ezik;Sol Arka Çamurluk:Çizik;Bagaj:Ezik
Tiguan;Volkswagen;1.788.000₺;30.00;11.01.2024;Otomatik;Dizel;2 Lt;4x4;150 Hp;Yok;Yok;16.10.2025;2018;126.600 km;Arazi aracı;Saf Beyaz;200 Km/h;615 Lt;Yok*;340;4;60;6.7 (Şİ) / 5 (ŞD);16;Kaput:Lokal Boyalı;Ön Tampon:Boyalı;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı;Sol Arka Çamurluk:Hasarlı;Arka Tampon:Boyalı
Passat;Volkswagen;1.595.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;28.12.2023;2018;30.640 km;Sedan;Beyaz;208 Km/h;586 Lt;Yok*;200;4;59;6 (Şİ) / 4.4 (ŞD);16;Arka Tampon:Boyalı
Tiguan;Volkswagen;1.499.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;8.03.2025;2018;107.388 km;Arazi aracı;Beyaz;200 Km/h;615 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.4 (ŞD);16
Tiguan Allspace;Volkswagen;1.475.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;1.01.2025;2018;90.162 km;Arazi aracı;Siyah;198 Km/h;700 Lt;Yok*;250;4;58;7.6 (Şİ) / 5.7 (ŞD);16;Arka Tampon:Boyalı
Passat;Volkswagen;1.470.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;5.08.2025;2018;84.701 km;Sedan;Harvard Mavi;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Çizik;Arka Tampon:Çizik;Bagaj:Çizik
Passat;Volkswagen;1.408.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;28.03.2025;2018;118.577 km;Sedan;Beyaz;208 Km/h;586 Lt;Yok*;200;4;59;6 (Şİ) / 4.4 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Çizik;Sağ Arka Çamurluk:Çizik;Sol Ön Kapı:Ezik;Arka Tampon:Boyalı, Çizik
Passat;Volkswagen;1.390.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;7.07.2025;2018;77.800 km;Sedan;Mavi;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Çizik;Sol Ön Çamurluk:Çizik;Sol Ön Kapı:Çizik
Tiguan;Volkswagen;1.375.000₺;30.00;11.01.2024;Manuel;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;28.04.2025;2018;77.647 km;Arazi aracı;Gri;190 Km/h;615 Lt;Yok*;200;4;58;7.4 (Şİ) / 5.2 (ŞD);16;Sağ Ön Kapı:Çizik;Sol Ön Kapı:Çizik;Sol Arka Kapı:Çizik;Arka Tampon:Çizik
Passat Variant;Volkswagen;1.369.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;12.08.2025;2018;89.869 km;Wagon;Gri;204 Km/h;650 Lt;Yok*;250;4;59;4.5 (Şİ) / 3.7 (ŞD);16;Sağ Ön Çamurluk:Ezik
Tiguan;Volkswagen;1.329.900₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;31.07.2025;2018;25.305 km;Arazi aracı;Gri;200 Km/h;615 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.4 (ŞD);16;Sağ Arka Kapı:Değişen
Passat;Volkswagen;1.325.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;6.03.2025;2018;41.075 km;Sedan;Beyaz;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16
Passat;Volkswagen;1.321.000₺;30.00;11.01.2024;Manuel;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;6.10.2025;2018;154.956 km;Sedan;Mavi;208 Km/h;586 Lt;Yok*;200;4;59;6.8 (Şİ) / 4.4 (ŞD);16;Ön Tampon:Boyalı, Çizik, Hasarlı;Sağ Arka Çamurluk:Çizik;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Çizik;Arka Tampon:Boyalı;Sağ Marşpiye:Ezik;Sol Marşpiye:Ezik
Tiguan;Volkswagen;1.320.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;19.06.2025;2018;92.955 km;Arazi aracı;Gri;200 Km/h;615 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.4 (ŞD);16
Passat;Volkswagen;1.310.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;27.09.2023;2018;50.250 km;Sedan;Uranus Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Arka Tampon:Çizik
Passat;Volkswagen;1.300.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;17.09.2026;2018;124.509 km;Sedan;Pirit Gümüş;208 Km/h;586 Lt;Yok*;200;4;59;6 (Şİ) / 4.4 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Boyalı;Bagaj:Lokal Boyalı
Passat;Volkswagen;1.299.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;15.08.2025;2018;30.255 km;Sedan;Saf Beyaz;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik;Sol Arka Çamurluk:Boyalı;Arka Tampon:Çizik
Tiguan;Volkswagen;1.290.000₺;30.00;11.01.2024;Manuel;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;14.07.2025;2018;104.420 km;Arazi aracı;Beyaz;190 Km/h;615 Lt;Yok*;200;4;58;7.4 (Şİ) / 5.2 (ŞD);16
